"state","year","month","party","seats"
"Uttar_Pradesh",1993,2,"BSP","16.04"
"Uttar_Pradesh",1996,2,"BSP","15.8"
"Uttar_Pradesh",2002,2,"BSP","24.32"
"Uttar_Pradesh",2007,2,"BSP","51.12"
"Uttar_Pradesh",2012,2,"BSP","19.85"
"Uttar_Pradesh",1991,2,"JP","8.11"
"Uttar_Pradesh",1993,2,"JP","0.24"
"Uttar_Pradesh",1996,2,"JP","0"
"Uttar_Pradesh",2002,2,"JP","0.25"
"Uttar_Pradesh",1993,2,"SP","25.71"
"Uttar_Pradesh",1996,2,"SP","25.94"
"Uttar_Pradesh",2002,2,"SP","35.48"
"Uttar_Pradesh",2007,2,"SP","24.07"
"Uttar_Pradesh",2012,2,"SP","55.58"
"Uttar_Pradesh",2002,2,"RLD","3.47"
"Uttar_Pradesh",2007,2,"RLD","2.48"
"Uttar_Pradesh",2012,2,"RLD","2.23"
