"State_Name","Year","month","sa_no","DelimID","AC_No","Position","Cand1","Sex1","Party1","Votes1","Age","Caste","Valid_Votes","Electors","AC_Name","AC_Type","District_Name","Sub_Region","N_Cand","Turnout","Vote_Sh","Deposit_Lost","Margin","Margin_Percent","Jati","Caste_Rec","Rel","New.Caste","Old_Jati"
"Karnataka",1985,2,3,3,197,206,"KOTABAGI JAYAVEDI ISHAWAR","0","IND",7,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,224,"SHAREEDA APPU AYAJIT","0","IND",6,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,231,"BAGI MAHANANDA SHRIPAD","0","IND",6,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,233,"INDUMATI CHANABASAYYA MATHAD","0","IND",5,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,238,"HUILGOL SHALINI SHREENIVIVASARAO","0","IND",5,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,242,"VIJAYALAXMI RAMACHANDRA BADAGANDI","0","IND",5,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,243,"MANGALURI PADAMMA JANARDHAN","0","IND",5,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,254,"JAYASHREE SADANAND PATIL","0","IND",5,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,255,"PATIL SHANTA BASANGOUDAR","0","IND",5,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,257,"BEKWADKAR SAVITRI FAKEERAPPA","0","IND",5,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",1,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,261,"PREMA BHIMARAO KANAKNAWADI","0","IND",4,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,265,"PADMAVATI DHARAMRAJ CHIKKANAVAR","0","IND",4,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0.01,"yes",0,0,NA,NA,NA,NA,NA
"Karnataka",1985,2,3,3,197,273,"SALIMATH RAJESHWAR CHANDARASHEKHAYYA","0","IND",3,NA,NA,65704,111931,"BELGAUM","GEN",NA,NA,301,58.7,0,"yes",0,0,NA,NA,NA,NA,NA
