"State_name","DelimID","AC_no","AC_name","AC_type","District_Name","Sub_Region","Source"
"Tamil_Nadu",4,51,"UTHANGARAI","SC","KRISHNAGIRI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,52,"BARGUR","GEN","KRISHNAGIRI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,53,"KRISHNAGIRI","GEN","KRISHNAGIRI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,54,"VEPPANAHALLI","GEN","KRISHNAGIRI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,55,"HOSUR","GEN","KRISHNAGIRI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,56,"THALLI","GEN","KRISHNAGIRI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,57,"PALACODE","GEN","DHARMAPURI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,58,"PENNAGARAM","GEN","DHARMAPURI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,59,"DHARMAPURI","GEN","DHARMAPURI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,60,"PAPPIREDDIPPATTI","GEN","DHARMAPURI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,61,"HARUR","SC","DHARMAPURI","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,62,"CHENGAM","SC","TIRUVANNAMALAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,63,"TIRUVANNAMALAI","GEN","TIRUVANNAMALAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,64,"KILPENNATHUR","GEN","TIRUVANNAMALAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,65,"KALASAPAKKAM","GEN","TIRUVANNAMALAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,66,"POLUR","GEN","TIRUVANNAMALAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,67,"ARANI","GEN","TIRUVANNAMALAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,68,"CHEYYAR","GEN","TIRUVANNAMALAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,69,"VANDAVASI","SC","TIRUVANNAMALAI","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,70,"GINGEE","GEN","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,71,"MAILAM","GEN","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,72,"TINDIVANAM","SC","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,73,"VANUR","SC","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,74,"VILLUPURAM","GEN","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,75,"VIKRAVANDI","GEN","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,76,"TIRUKKOYILUR","GEN","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,77,"ULUNDURPET","GEN","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,78,"RISHIVANDIAM","GEN","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,79,"SANKARAPURAM","GEN","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,80,"KALLAKURICHI","SC","VILLUPURAM","CHENNAI CITY REGION","Team3 ELM"
"Tamil_Nadu",4,81,"GANGAVALLI","SC","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,82,"ATTUR","SC","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,83,"YERCAUD","ST","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,84,"OMALUR","GEN","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,85,"METTUR","GEN","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,86,"EDAPADI","GEN","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,87,"SANKARI","GEN","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,88,"SALEM","GEN","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,89,"SALEM","GEN","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,90,"SALEM","GEN","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,91,"VEERAPANDI","GEN","SALEM","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,92,"RASIPURAM","SC","NAMAKKAL","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,93,"SENDAMANGALAM","ST","NAMAKKAL","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,94,"NAMAKKAL","GEN","NAMAKKAL","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,95,"PARAMATHI-VELUR","GEN","NAMAKKAL","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,96,"TIRUCHENGODE","GEN","NAMAKKAL","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,97,"KUMARAPALAYAM","GEN","NAMAKKAL","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,98,"ERODE","GEN","ERODE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,99,"ERODE","GEN","ERODE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,100,"MODAKURICHI","GEN","ERODE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,101,"DHARAPURAM","SC","ERODE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,102,"KANGAYAM","GEN","ERODE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,103,"PERUNDURAI","GEN","ERODE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,104,"BHAVANI","GEN","ERODE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,105,"ANTHIYUR","GEN","ERODE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,106,"GOBICHETTIPALAYAM","GEN","TIRUPUR","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,107,"BHAVANISAGAR","SC","TIRUPUR","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,108,"UDHAGAMANDALAM","GEN","TIRUPUR","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,109,"GUDALUR","SC","TIRUPUR","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,110,"COONOOR","GEN","TIRUPUR","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,111,"METTUPALAYAM","GEN","TIRUPUR","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,112,"AVANASHI","SC","TIRUPUR","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,113,"TIRUPPUR","GEN","TIRUPUR","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,114,"TIRUPPUR","GEN","NILGIRIS","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,115,"PALLADAM","GEN","NILGIRIS","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,116,"SULUR","GEN","NILGIRIS","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,117,"KAVUNDAMPALAYAM","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,118,"COIMBATORE","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,119,"THONDAMUTHUR","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,120,"COIMBATORE","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,121,"SINGANALLUR","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,122,"KINATHUKADAVU","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,123,"POLLACHI","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,124,"VALPARAI","SC","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,125,"UDUMALPET","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,126,"MADATHUKULAM","GEN","COIMBATORE","WESTERN REGION","Team3 ELM"
"Tamil_Nadu",4,127,"PALANI","GEN","DINDIGUL","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,128,"ODDANCHATRAM","GEN","DINDIGUL","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,129,"ATHOOR","GEN","DINDIGUL","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,130,"NILAKOTTAI","SC","DINDIGUL","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,131,"NATHAM","GEN","DINDIGUL","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,132,"DINDIGUL","GEN","DINDIGUL","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,133,"VEDASANDUR","GEN","DINDIGUL","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,134,"ARAVAKURICHI","GEN","KARUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,135,"KARUR","GEN","KARUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,136,"KRISHNARAYAPURAM","SC","KARUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,137,"KULITHALAI","GEN","KARUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,138,"MANAPPARAI","GEN","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,139,"SRIRANGAM","GEN","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,140,"TIRUCHIRAPALLI","GEN","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,141,"TIRUCHIRAPALLI","GEN","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,142,"THIRUVERAMBUR","GEN","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,143,"LALGUDI","GEN","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,144,"MANACHANALLUR","GEN","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,145,"MUSIRI","GEN","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,146,"THURAIYUR","SC","TIRUCHIRAPPALLI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,147,"PERAMBALUR","SC","PERAMBALUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,148,"KUNNAM","GEN","PERAMBALUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,149,"ARIYALUR","GEN","ARIYALUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,150,"JAYANKONDAM","GEN","ARIYALUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,151,"TITTAKUDI","SC","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,152,"VRIDDHACHALAM","GEN","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,153,"NEYVELI","GEN","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,154,"PANRUTI","GEN","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,155,"CUDDALORE","GEN","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,156,"KURINJIPADI","GEN","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,157,"BHUVANAGIRI","GEN","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,158,"CHIDAMBARAM","GEN","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,159,"KATTUMANNARKOIL","SC","CUDDALORE","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,160,"SIRKALI","SC","NAGAPATTINAM","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,161,"MAYILADUTHURAI","GEN","NAGAPATTINAM","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,162,"POOMPUHAR","GEN","NAGAPATTINAM","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,163,"NAGAPATTINAM","GEN","NAGAPATTINAM","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,164,"KILVELUR","SC","NAGAPATTINAM","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,165,"VEDARANYAM","GEN","NAGAPATTINAM","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,166,"THIRUTHURAIPUNDI","SC","TIRUVARUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,167,"MANNARGUDI","GEN","TIRUVARUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,168,"THIRUVARUR","GEN","TIRUVARUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,169,"NANNILAM","GEN","TIRUVARUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,170,"THIRUVIDAMARUDUR","SC","THANJAVUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,171,"KUMBAKONAM","GEN","THANJAVUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,172,"PAPANASAM","GEN","THANJAVUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,173,"THIRUVAIYARU","GEN","THANJAVUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,174,"THANJAVUR","GEN","THANJAVUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,175,"ORATHANAD","GEN","THANJAVUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,176,"PATTUKKOTTAI","GEN","THANJAVUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,177,"PERAVURANI","GEN","THANJAVUR","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,178,"GANDHARVAKOTTAI","SC","PUDUKKOTTAI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,179,"VIRALIMALAI","GEN","PUDUKKOTTAI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,180,"PUDUKKOTTAI","GEN","PUDUKKOTTAI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,181,"THIRUMAYAM","GEN","PUDUKKOTTAI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,182,"ALANGUDI","GEN","PUDUKKOTTAI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,183,"ARANTANGI","GEN","PUDUKKOTTAI","CENTRAL REGION","Team3 ELM"
"Tamil_Nadu",4,184,"KARAIKUDI","GEN","SIVAGANGA","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,185,"TIRUPPATTUR","GEN","SIVAGANGA","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,186,"SIVAGANGA","GEN","SIVAGANGA","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,187,"MANAMADURAI","SC","SIVAGANGA","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,188,"MELUR","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,189,"MADURAI EAST","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,190,"SHOLAVANDAN","SC","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,191,"MADURAI NORTH","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,192,"MADURAI SOUTH","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,193,"MADURAI CENTRAL","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,194,"MADURAI WEST","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,195,"THIRUPARANKUNDRAM","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,196,"THIRUMANGALAM","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,197,"USILAMPATTI","GEN","MADURAI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,198,"ANDIPATTI","GEN","THENI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,199,"PERIYAKULAM","SC","THENI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,200,"BODINAYAKANUR","GEN","THENI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,201,"CUMBUM","GEN","THENI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,202,"RAJAPALAYAM","GEN","VIRUDHUNAGAR","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,203,"SRIVILLIPUTHUR","SC","VIRUDHUNAGAR","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,204,"SATTUR","GEN","VIRUDHUNAGAR","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,205,"SIVAKASI","GEN","VIRUDHUNAGAR","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,206,"VIRUDHUNAGAR","GEN","VIRUDHUNAGAR","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,207,"ARUPPUKOTTAI","GEN","VIRUDHUNAGAR","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,208,"TIRUCHULI","GEN","VIRUDHUNAGAR","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,209,"PARAMAKUDI","SC","RAMANATHAPURAM","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,210,"TIRUVADANAI","GEN","RAMANATHAPURAM","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,211,"RAMANATHAPURAM","GEN","RAMANATHAPURAM","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,212,"MUDUKULATHUR","GEN","RAMANATHAPURAM","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,213,"VILATHIKULAM","GEN","THOOTHUKUDI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,214,"THOOTHUKKUDI","GEN","THOOTHUKUDI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,215,"TIRUCHENDUR","GEN","THOOTHUKUDI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,216,"SRIVAIKUNTAM","GEN","THOOTHUKUDI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,217,"OTTAPIDARAM","SC","THOOTHUKUDI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,218,"KOVILPATTI","GEN","THOOTHUKUDI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,219,"SANKARANKOVIL","SC","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,220,"VASUDEVANALLUR","SC","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,221,"KADAYANALLUR","GEN","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,222,"TENKASI","GEN","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,223,"ALANGULAM","GEN","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,224,"TIRUNELVELI","GEN","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,225,"AMBASAMUDRAM","GEN","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,226,"PALAYAMCOTTAI","GEN","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,227,"NANGUNERI","GEN","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,228,"RADHAPURAM","GEN","TIRUNELVELI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,229,"KANNIYAKUMARI","GEN","KANNIYAKUMARI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,230,"NAGERCOIL","GEN","KANNIYAKUMARI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,231,"COLACHEL","GEN","KANNIYAKUMARI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,232,"PADMANABHAPURAM","GEN","KANNIYAKUMARI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,233,"VILAVANCODE","GEN","KANNIYAKUMARI","SOUTHERN REGION","Team3 ELM"
"Tamil_Nadu",4,234,"KILLIYOOR","GEN","KANNIYAKUMARI","SOUTHERN REGION","Team3 ELM"
